Sample_ID,pH,BOD (mg/L),COD (mg/L),TSS (mg/L),TDS (mg/L)
MOL-264,4.12,38000,100800,4600,29200
MOL-265,4.16,39000,102400,4800,29600
MOL-266,4.2,40000,104000,5000,30000
MOL-267,4.24,41000,105600,5200,30400
MOL-268,4.28,42000,107200,5400,30800
MOL-269,4.32,43000,108800,5600,31200
MOL-270,4.36,44000,110400,5800,31600
MOL-271,4.0,45000,112000,3000,20000
MOL-272,4.04,46000,113600,3200,20400
MOL-273,4.08,47000,115200,3400,20800
MOL-274,4.12,48000,116800,3600,21200
MOL-275,4.16,49000,118400,3800,21600
MOL-276,4.2,50000,80000,4000,22000
MOL-277,4.24,51000,81600,4200,22400
MOL-278,4.28,52000,83200,4400,22800
MOL-279,4.32,53000,84800,4600,23200
MOL-280,4.36,54000,86400,4800,23600
MOL-281,4.0,35000,88000,5000,24000
MOL-282,4.04,36000,89600,5200,24400
MOL-283,4.08,37000,91200,5400,24800
MOL-284,4.12,38000,92800,5600,25200
MOL-285,4.16,39000,94400,5800,25600
MOL-286,4.2,40000,96000,3000,26000
MOL-287,4.24,41000,97600,3200,26400
MOL-288,4.28,42000,99200,3400,26800
MOL-289,4.32,43000,100800,3600,27200
MOL-290,4.36,44000,102400,3800,27600
MOL-291,4.0,45000,104000,4000,28000
MOL-292,4.04,46000,105600,4200,28400
MOL-293,4.08,47000,107200,4400,28800
MOL-294,4.12,48000,108800,4600,29200
MOL-295,4.16,49000,110400,4800,29600
MOL-296,4.2,50000,112000,5000,30000
MOL-297,4.24,51000,113600,5200,30400
MOL-298,4.28,52000,115200,5400,30800
MOL-299,4.32,53000,116800,5600,31200
MOL-300,4.36,54000,118400,5800,31600
MOL-301,4.0,35000,80000,3000,20000
MOL-302,4.04,36000,81600,3200,20400
MOL-303,4.08,37000,83200,3400,20800
MOL-304,4.12,38000,84800,3600,21200
MOL-305,4.16,39000,86400,3800,21600
MOL-306,4.2,40000,88000,4000,22000
MOL-307,4.24,41000,89600,4200,22400
MOL-308,4.28,42000,91200,4400,22800
MOL-309,4.32,43000,92800,4600,23200
MOL-310,4.36,44000,94400,4800,23600
MOL-311,4.0,45000,96000,5000,24000
MOL-312,4.04,46000,97600,5200,24400
MOL-313,4.08,47000,99200,5400,24800
MOL-314,4.12,48000,100800,5600,25200
MOL-315,4.16,49000,102400,5800,25600
MOL-316,4.2,50000,104000,3000,26000
MOL-317,4.24,51000,105600,3200,26400
MOL-318,4.28,52000,107200,3400,26800
MOL-319,4.32,53000,108800,3600,27200
MOL-320,4.36,54000,110400,3800,27600
MOL-321,4.0,35000,112000,4000,28000
MOL-322,4.04,36000,113600,4200,28400
MOL-323,4.08,37000,115200,4400,28800
MOL-324,4.12,38000,116800,4600,29200
MOL-325,4.16,39000,118400,4800,29600
MOL-326,4.2,40000,80000,5000,30000
MOL-327,4.24,41000,81600,5200,30400
MOL-328,4.28,42000,83200,5400,30800
MOL-329,4.32,43000,84800,5600,31200
MOL-330,4.36,44000,86400,5800,31600
MOL-331,4.0,45000,88000,3000,20000
MOL-332,4.04,46000,89600,3200,20400
MOL-333,4.08,47000,91200,3400,20800
MOL-334,4.12,48000,92800,3600,21200
MOL-335,4.16,49000,94400,3800,21600
MOL-336,4.2,50000,96000,4000,22000
MOL-337,4.24,51000,97600,4200,22400
MOL-338,4.28,52000,99200,4400,22800
MOL-339,4.32,53000,100800,4600,23200
MOL-340,4.36,54000,102400,4800,23600
MOL-341,4.0,35000,104000,5000,24000
MOL-342,4.04,36000,105600,5200,24400
MOL-343,4.08,37000,107200,5400,24800
MOL-344,4.12,38000,108800,5600,25200
MOL-345,4.16,39000,110400,5800,25600
MOL-346,4.2,40000,112000,3000,26000
MOL-347,4.24,41000,113600,3200,26400
MOL-348,4.28,42000,115200,3400,26800
MOL-349,4.32,43000,116800,3600,27200
MOL-350,4.36,44000,118400,3800,27600
MOL-351,4.0,45000,80000,4000,28000
MOL-352,4.04,46000,81600,4200,28400
MOL-353,4.08,47000,83200,4400,28800
MOL-354,4.12,48000,84800,4600,29200
MOL-355,4.16,49000,86400,4800,29600
MOL-356,4.2,50000,88000,5000,30000
MOL-357,4.24,51000,89600,5200,30400
MOL-358,4.28,52000,91200,5400,30800
MOL-359,4.32,53000,92800,5600,31200
MOL-360,4.36,54000,94400,5800,31600
MOL-361,4.0,35000,96000,3000,20000
MOL-362,4.04,36000,97600,3200,20400
MOL-363,4.08,37000,99200,3400,20800
MOL-364,4.12,38000,100800,3600,21200
MOL-365,4.16,39000,102400,3800,21600
MOL-366,4.2,40000,104000,4000,22000
MOL-367,4.24,41000,105600,4200,22400
MOL-368,4.28,42000,107200,4400,22800
MOL-369,4.32,43000,108800,4600,23200
MOL-370,4.36,44000,110400,4800,23600
MOL-371,4.0,45000,112000,5000,24000
MOL-372,4.04,46000,113600,5200,24400
MOL-373,4.08,47000,115200,5400,24800
MOL-374,4.12,48000,116800,5600,25200
MOL-375,4.16,49000,118400,5800,25600
MOL-376,4.2,50000,80000,3000,26000
MOL-377,4.24,51000,81600,3200,26400
MOL-378,4.28,52000,83200,3400,26800
MOL-379,4.32,53000,84800,3600,27200
MOL-380,4.36,54000,86400,3800,27600
MOL-381,4.0,35000,88000,4000,28000
MOL-382,4.04,36000,89600,4200,28400
MOL-383,4.08,37000,91200,4400,28800
MOL-384,4.12,38000,92800,4600,29200
MOL-385,4.16,39000,94400,4800,29600
MOL-386,4.2,40000,96000,5000,30000
MOL-387,4.24,41000,97600,5200,30400
MOL-388,4.28,42000,99200,5400,30800
MOL-389,4.32,43000,100800,5600,31200
MOL-390,4.36,44000,102400,5800,31600
MOL-391,4.0,45000,104000,3000,20000
MOL-392,4.04,46000,105600,3200,20400
MOL-393,4.08,47000,107200,3400,20800
MOL-394,4.12,48000,108800,3600,21200
MOL-395,4.16,49000,110400,3800,21600
MOL-396,4.2,50000,112000,4000,22000
MOL-397,4.24,51000,113600,4200,22400
MOL-398,4.28,52000,115200,4400,22800
MOL-399,4.32,53000,116800,4600,23200
MOL-400,4.36,54000,118400,4800,23600
MOL-401,6.8,640,2200,180,23000,Secondary Treated
MOL-402,6.88,730,2500,200,22500,Secondary Treated
MOL-403,6.96,820,2800,220,22000,Secondary Treated
MOL-404,7.04,910,3100,240,21500,Secondary Treated
MOL-405,7.12,1000,3400,260,21000,Secondary Treated
MOL-406,7.2,640,3700,280,20500,Secondary Treated
MOL-407,7.28,730,4000,300,20000,Secondary Treated
MOL-408,6.8,820,2200,180,19500,Secondary Treated
MOL-409,6.88,910,2500,200,19000,Secondary Treated
MOL-410,6.96,1000,2800,220,18500,Secondary Treated
MOL-411,7.04,640,3100,240,18000,Secondary Treated
MOL-412,7.12,730,3400,260,17500,Secondary Treated
MOL-413,7.2,820,3700,280,17000,Secondary Treated
MOL-414,7.28,910,4000,300,16500,Secondary Treated
MOL-415,6.8,1000,2200,180,16000,Secondary Treated
MOL-416,6.88,640,2500,200,15500,Secondary Treated
MOL-417,6.96,730,2800,220,15000,Secondary Treated
MOL-418,7.04,820,3100,240,14500,Secondary Treated
MOL-419,7.12,910,3400,260,14000,Secondary Treated
MOL-420,7.2,1000,3700,280,13500,Secondary Treated
MOL-421,7.28,640,4000,300,13000,Secondary Treated
MOL-422,6.8,730,2200,180,12500,Secondary Treated
MOL-423,6.88,820,2500,200,12000,Secondary Treated
MOL-424,6.96,910,2800,220,11500,Secondary Treated
MOL-425,7.04,1000,3100,240,11000,Secondary Treated
MOL-426,7.12,640,3400,260,10500,Secondary Treated
MOL-427,7.2,730,3700,280,10000,Secondary Treated
MOL-428,7.28,820,4000,300,9500,Secondary Treated
MOL-429,6.8,910,2200,180,9000,Secondary Treated
MOL-430,6.88,1000,2500,200,8500,Secondary Treated
MOL-431,6.96,640,2800,220,8000,Secondary Treated
MOL-432,7.04,730,3100,240,7500,Secondary Treated
MOL-433,7.12,820,3400,260,7000,Secondary Treated
MOL-434,7.2,910,3700,280,6500,Secondary Treated
MOL-435,7.28,1000,4000,300,6000,Secondary Treated
MOL-436,6.8,640,2200,180,5500,Secondary Treated
MOL-437,6.88,730,2500,200,5000,Secondary Treated
MOL-438,6.96,820,2800,220,4500,Secondary Treated
MOL-439,7.04,910,3100,240,4000,Secondary Treated
MOL-440,7.12,1000,3400,260,3500,Secondary Treated
MOL-441,7.2,640,3700,280,3000,Secondary Treated
MOL-442,7.28,730,4000,300,2500,Secondary Treated
MOL-443,6.8,820,2200,180,2000,Secondary Treated
MOL-444,6.88,910,2500,200,1500,Secondary Treated
MOL-445,6.96,1000,2800,220,1000,Secondary Treated
MOL-446,7.04,640,3100,240,500,Secondary Treated
MOL-447,7.12,730,3400,260,0,Secondary Treated
MOL-448,7.2,820,3700,280,0,Secondary Treated
MOL-449,7.28,910,4000,300,0,Secondary Treated
MOL-450,6.8,1000,2200,180,0,Secondary Treated
MOL-451,6.88,640,2500,200,0,Secondary Treated
MOL-452,6.96,730,2800,220,0,Secondary Treated
MOL-453,7.04,820,3100,240,0,Secondary Treated
MOL-454,7.12,910,3400,260,0,Secondary Treated
MOL-455,7.2,1000,3700,280,0,Secondary Treated
MOL-456,7.28,640,4000,300,0,Secondary Treated
MOL-457,6.8,730,2200,180,0,Secondary Treated
MOL-458,6.88,820,2500,200,0,Secondary Treated
MOL-459,6.96,910,2800,220,0,Secondary Treated
MOL-460,7.04,1000,3100,240,0,Secondary Treated
MOL-461,7.12,640,3400,260,0,Secondary Treated
MOL-462,7.2,730,3700,280,0,Secondary Treated
MOL-463,7.28,820,4000,300,0,Secondary Treated
MOL-464,6.8,910,2200,180,0,Secondary Treated
MOL-465,6.88,1000,2500,200,0,Secondary Treated
MOL-466,6.96,640,2800,220,0,Secondary Treated
MOL-467,7.04,730,3100,240,0,Secondary Treated
MOL-468,7.12,820,3400,260,0,Secondary Treated
MOL-469,7.2,910,3700,280,0,Secondary Treated
MOL-470,7.28,1000,4000,300,0,Secondary Treated
MOL-471,6.8,640,2200,180,0,Secondary Treated
MOL-472,6.88,730,2500,200,0,Secondary Treated
MOL-473,6.96,820,2800,220,0,Secondary Treated
MOL-474,7.04,910,3100,240,0,Secondary Treated
MOL-475,7.12,1000,3400,260,0,Secondary Treated
MOL-476,7.2,640,3700,280,0,Secondary Treated
MOL-477,7.28,730,4000,300,0,Secondary Treated
MOL-478,6.8,820,2200,180,0,Secondary Treated
MOL-479,6.88,910,2500,200,0,Secondary Treated
MOL-480,6.96,1000,2800,220,0,Secondary Treated
MOL-481,7.04,640,3100,240,0,Secondary Treated
MOL-482,7.12,730,3400,260,0,Secondary Treated
MOL-483,7.2,820,3700,280,0,Secondary Treated
MOL-484,7.28,910,4000,300,0,Secondary Treated
MOL-485,6.8,1000,2200,180,0,Secondary Treated
MOL-486,6.88,640,2500,200,0,Secondary Treated
MOL-487,6.96,730,2800,220,0,Secondary Treated
MOL-488,7.04,820,3100,240,0,Secondary Treated
MOL-489,7.12,910,3400,260,0,Secondary Treated
MOL-490,7.2,1000,3700,280,0,Secondary Treated
MOL-491,7.28,640,4000,300,0,Secondary Treated
MOL-492,6.8,730,2200,180,0,Secondary Treated
MOL-493,6.88,820,2500,200,0,Secondary Treated
MOL-494,6.96,910,2800,220,0,Secondary Treated
MOL-495,7.04,1000,3100,240,0,Secondary Treated
MOL-496,7.12,640,3400,260,0,Secondary Treated
MOL-497,7.2,730,3700,280,0,Secondary Treated
MOL-498,7.28,820,4000,300,0,Secondary Treated
MOL-499,6.8,910,2200,180,0,Secondary Treated
MOL-500,6.88,1000,2500,200,0,Secondary Treated
