Sample_ID,pH,BOD (mg/L),COD (mg/L),TSS (mg/L),TDS (mg/L),Status
WIN-110,3.96,15000,22800,2600,6300,Normal Season
WIN-111,3.6,16000,24000,2750,6500,Normal Season
WIN-112,3.64,17000,25200,2900,6700,Normal Season
WIN-113,3.68,18000,26400,3050,6900,Normal Season
WIN-114,3.72,19000,27600,3200,7100,Normal Season
WIN-115,3.76,20000,28800,3350,7300,Normal Season
WIN-116,3.8,21000,30000,3500,7500,Normal Season
WIN-117,3.84,22000,31200,3650,7700,Normal Season
WIN-118,3.88,23000,32400,3800,7900,Normal Season
WIN-119,3.92,24000,33600,3950,8100,Normal Season
WIN-120,3.96,25000,34800,4100,8300,Normal Season
WIN-121,3.6,6000,36000,2000,2500,Normal Season
WIN-122,3.64,7000,37200,2150,2700,Normal Season
WIN-123,3.68,8000,38400,2300,2900,Normal Season
WIN-124,3.72,9000,39600,2450,3100,Normal Season
WIN-125,3.76,10000,40800,2600,3300,Normal Season
WIN-126,3.8,11000,12000,2750,3500,Normal Season
WIN-127,3.84,12000,13200,2900,3700,Normal Season
WIN-128,3.88,13000,14400,3050,3900,Normal Season
WIN-129,3.92,14000,15600,3200,4100,Normal Season
WIN-130,3.96,15000,16800,3350,4300,Normal Season
WIN-131,3.6,16000,18000,3500,4500,Normal Season
WIN-132,3.64,17000,19200,3650,4700,Normal Season
WIN-133,3.68,18000,20400,3800,4900,Normal Season
WIN-134,3.72,19000,21600,3950,5100,Normal Season
WIN-135,3.76,20000,22800,4100,5300,Normal Season
WIN-136,3.8,21000,24000,2000,5500,Normal Season
WIN-137,3.84,22000,25200,2150,5700,Normal Season
WIN-138,3.88,23000,26400,2300,5900,Normal Season
WIN-139,3.92,24000,27600,2450,6100,Normal Season
WIN-140,3.96,25000,28800,2600,6300,Normal Season
WIN-141,3.6,6000,30000,2750,6500,Normal Season
WIN-142,3.64,7000,31200,2900,6700,Normal Season
WIN-143,3.68,8000,32400,3050,6900,Normal Season
WIN-144,3.72,9000,33600,3200,7100,Normal Season
WIN-145,3.76,10000,34800,3350,7300,Normal Season
WIN-146,3.8,11000,36000,3500,7500,Normal Season
WIN-147,3.84,12000,37200,3650,7700,Normal Season
WIN-148,3.88,13000,38400,3800,7900,Normal Season
WIN-149,3.92,14000,39600,3950,8100,Normal Season
WIN-150,3.96,15000,40800,4100,8300,Normal Season
WIN-151,3.6,16000,12000,2000,2500,Normal Season
WIN-152,3.64,17000,13200,2150,2700,Normal Season
WIN-153,3.68,18000,14400,2300,2900,Normal Season
WIN-154,3.72,19000,15600,2450,3100,Normal Season
WIN-155,3.76,20000,16800,2600,3300,Normal Season
WIN-156,3.8,21000,18000,2750,3500,Normal Season
WIN-157,3.84,22000,19200,2900,3700,Normal Season
WIN-158,3.88,23000,20400,3050,3900,Normal Season
WIN-159,3.92,24000,21600,3200,4100,Normal Season
WIN-160,3.96,25000,22800,3350,4300,Normal Season
WIN-161,3.6,6000,24000,3500,4500,Normal Season
WIN-162,3.64,7000,25200,3650,4700,Normal Season
WIN-163,3.68,8000,26400,3800,4900,Normal Season
WIN-164,3.72,9000,27600,3950,5100,Normal Season
WIN-165,3.76,10000,28800,4100,5300,Normal Season
WIN-166,3.8,11000,30000,2000,5500,Normal Season
WIN-167,3.84,12000,31200,2150,5700,Normal Season
WIN-168,3.88,13000,32400,2300,5900,Normal Season
WIN-169,3.92,14000,33600,2450,6100,Normal Season
WIN-170,3.96,15000,34800,2600,6300,Normal Season
WIN-171,3.6,16000,36000,2750,6500,Normal Season
WIN-172,3.64,17000,37200,2900,6700,Normal Season
WIN-173,3.68,18000,38400,3050,6900,Normal Season
WIN-174,3.72,19000,39600,3200,7100,Normal Season
WIN-175,3.76,20000,40800,3350,7300,Normal Season
WIN-176,3.8,21000,12000,3500,7500,Normal Season
WIN-177,3.84,22000,13200,3650,7700,Normal Season
WIN-178,3.88,23000,14400,3800,7900,Normal Season
WIN-179,3.92,24000,15600,3950,8100,Normal Season
WIN-180,3.96,25000,16800,4100,8300,Normal Season
WIN-181,3.6,6000,18000,2000,2500,Normal Season
WIN-182,3.64,7000,19200,2150,2700,Normal Season
WIN-183,3.68,8000,20400,2300,2900,Normal Season
WIN-184,3.72,9000,21600,2450,3100,Normal Season
WIN-185,3.76,10000,22800,2600,3300,Normal Season
WIN-186,3.8,11000,24000,2750,3500,Normal Season
WIN-187,3.84,12000,25200,2900,3700,Normal Season
WIN-188,3.88,13000,26400,3050,3900,Normal Season
WIN-189,3.92,14000,27600,3200,4100,Normal Season
WIN-190,3.96,15000,28800,3350,4300,Normal Season
WIN-191,3.6,16000,30000,3500,4500,Normal Season
WIN-192,3.64,17000,31200,3650,4700,Normal Season
WIN-193,3.68,18000,32400,3800,4900,Normal Season
WIN-194,3.72,19000,33600,3950,5100,Normal Season
WIN-195,3.76,20000,34800,4100,5300,Normal Season
WIN-196,3.8,21000,36000,2000,5500,Normal Season
WIN-197,3.84,22000,37200,2150,5700,Normal Season
WIN-198,3.88,23000,38400,2300,5900,Normal Season
WIN-199,3.92,24000,39600,2450,6100,Normal Season
WIN-200,3.96,25000,40800,2600,6300,Normal Season
WIN-201,3.6,6000,12000,2750,6500,Normal Season
WIN-202,3.64,7000,13200,2900,6700,Normal Season
WIN-203,3.68,8000,14400,3050,6900,Normal Season
WIN-204,3.72,9000,15600,3200,7100,Normal Season
WIN-205,3.76,10000,16800,3350,7300,Normal Season
WIN-206,3.8,11000,18000,3500,7500,Normal Season
WIN-207,3.84,12000,19200,3650,7700,Normal Season
WIN-208,3.88,13000,20400,3800,7900,Normal Season
WIN-209,3.92,14000,21600,3950,8100,Normal Season
WIN-210,3.96,15000,22800,4100,8300,Normal Season
WIN-211,3.6,16000,24000,2000,2500,Normal Season
WIN-212,3.64,17000,25200,2150,2700,Normal Season
WIN-213,3.68,18000,26400,2300,2900,Normal Season
WIN-214,3.72,19000,27600,2450,3100,Normal Season
WIN-215,3.76,20000,28800,2600,3300,Normal Season
WIN-216,3.8,21000,30000,2750,3500,Normal Season
WIN-217,3.84,22000,31200,2900,3700,Normal Season
WIN-218,3.88,23000,32400,3050,3900,Normal Season
WIN-219,3.92,24000,33600,3200,4100,Normal Season
WIN-220,3.96,25000,34800,3350,4300,Normal Season
WIN-221,3.6,6000,36000,3500,4500,Normal Season
WIN-222,3.64,7000,37200,3650,4700,Normal Season
WIN-223,3.68,8000,38400,3800,4900,Normal Season
WIN-224,3.72,9000,39600,3950,5100,Normal Season
WIN-225,3.76,10000,40800,4100,5300,Normal Season
WIN-226,3.8,11000,12000,2000,5500,Normal Season
WIN-227,3.84,12000,13200,2150,5700,Normal Season
WIN-228,3.88,13000,14400,2300,5900,Normal Season
WIN-229,3.92,14000,15600,2450,6100,Normal Season
WIN-230,3.96,15000,16800,2600,6300,Normal Season
WIN-231,3.6,16000,18000,2750,6500,Normal Season
WIN-232,3.64,17000,19200,2900,6700,Normal Season
WIN-233,3.68,18000,20400,3050,6900,Normal Season
WIN-234,3.72,19000,21600,3200,7100,Normal Season
WIN-235,3.76,20000,22800,3350,7300,Normal Season
WIN-236,3.8,21000,24000,3500,7500,Normal Season
WIN-237,3.84,22000,25200,3650,7700,Normal Season
WIN-238,3.88,23000,26400,3800,7900,Normal Season
WIN-239,3.92,24000,27600,3950,8100,Normal Season
WIN-240,3.96,25000,28800,4100,8300,Normal Season
WIN-241,3.6,6000,30000,2000,2500,Normal Season
WIN-242,3.64,7000,31200,2150,2700,Normal Season
WIN-243,3.68,8000,32400,2300,2900,Normal Season
WIN-244,3.72,9000,33600,2450,3100,Normal Season
WIN-245,3.76,10000,34800,2600,3300,Normal Season
WIN-246,3.8,11000,36000,2750,3500,Normal Season
WIN-247,3.84,12000,37200,2900,3700,Normal Season
WIN-248,3.88,13000,38400,3050,3900,Normal Season
WIN-249,3.92,14000,39600,3200,4100,Normal Season
WIN-250,3.96,15000,40800,3350,4300,Normal Season
WIN-251,3.6,16000,12000,3500,4500,Normal Season
WIN-252,3.64,17000,13200,3650,4700,Normal Season
WIN-253,3.68,18000,14400,3800,4900,Normal Season
WIN-254,3.72,19000,15600,3950,5100,Normal Season
WIN-255,3.76,20000,16800,4100,5300,Normal Season
WIN-256,3.8,21000,18000,2000,5500,Normal Season
WIN-257,3.84,22000,19200,2150,5700,Normal Season
WIN-258,3.88,23000,20400,2300,5900,Normal Season
WIN-259,3.92,24000,21600,2450,6100,Normal Season
WIN-260,3.96,25000,22800,2600,6300,Normal Season
WIN-261,3.6,6000,24000,2750,6500,Normal Season
WIN-262,3.64,7000,25200,2900,6700,Normal Season
WIN-263,3.68,8000,26400,3050,6900,Normal Season
WIN-264,3.72,9000,27600,3200,7100,Normal Season
WIN-265,3.76,10000,28800,3350,7300,Normal Season
WIN-266,3.8,11000,30000,3500,7500,Normal Season
WIN-267,3.84,12000,31200,3650,7700,Normal Season
WIN-268,3.88,13000,32400,3800,7900,Normal Season
WIN-269,3.92,14000,33600,3950,8100,Normal Season
WIN-270,3.96,15000,34800,4100,8300,Normal Season
WIN-271,3.6,16000,36000,2000,2500,Normal Season
WIN-272,3.64,17000,37200,2150,2700,Normal Season
WIN-273,3.68,18000,38400,2300,2900,Normal Season
WIN-274,3.72,19000,39600,2450,3100,Normal Season
WIN-275,3.76,20000,40800,2600,3300,Normal Season
WIN-276,3.8,21000,12000,2750,3500,Normal Season
WIN-277,3.84,22000,13200,2900,3700,Normal Season
WIN-278,3.88,23000,14400,3050,3900,Normal Season
WIN-279,3.92,24000,15600,3200,4100,Normal Season
WIN-280,3.96,25000,16800,3350,4300,Normal Season
WIN-281,3.6,6000,18000,3500,4500,Normal Season
WIN-282,3.64,7000,19200,3650,4700,Normal Season
WIN-283,3.68,8000,20400,3800,4900,Normal Season
WIN-284,3.72,9000,21600,3950,5100,Normal Season
WIN-285,3.76,10000,22800,4100,5300,Normal Season
WIN-286,3.8,11000,24000,2000,5500,Normal Season
WIN-287,3.84,12000,25200,2150,5700,Normal Season
WIN-288,3.88,13000,26400,2300,5900,Normal Season
WIN-289,3.92,14000,27600,2450,6100,Normal Season
WIN-290,3.96,15000,28800,2600,6300,Normal Season
WIN-291,3.6,16000,30000,2750,6500,Normal Season
WIN-292,3.64,17000,31200,2900,6700,Normal Season
WIN-293,3.68,18000,32400,3050,6900,Normal Season
WIN-294,3.72,19000,33600,3200,7100,Normal Season
WIN-295,3.76,20000,34800,3350,7300,Normal Season
WIN-296,3.8,21000,36000,3500,7500,Normal Season
WIN-297,3.84,22000,37200,3650,7700,Normal Season
WIN-298,3.88,23000,38400,3800,7900,Normal Season
WIN-299,3.92,24000,39600,3950,8100,Normal Season
WIN-300,3.96,25000,40800,4100,8300,Normal Season
WIN-301,3.6,6000,12000,2000,2500,Normal Season
WIN-302,3.64,7000,13200,2150,2700,Normal Season
WIN-303,3.68,8000,14400,2300,2900,Normal Season
WIN-304,3.72,9000,15600,2450,3100,Normal Season
WIN-305,3.76,10000,16800,2600,3300,Normal Season
WIN-306,3.8,11000,18000,2750,3500,Normal Season
WIN-307,3.84,12000,19200,2900,3700,Normal Season
WIN-308,3.88,13000,20400,3050,3900,Normal Season
WIN-309,3.92,14000,21600,3200,4100,Normal Season
WIN-310,3.96,15000,22800,3350,4300,Normal Season
WIN-311,3.6,16000,24000,3500,4500,Normal Season
WIN-312,3.64,17000,25200,3650,4700,Normal Season
WIN-313,3.68,18000,26400,3800,4900,Normal Season
WIN-314,3.72,19000,27600,3950,5100,Normal Season
WIN-315,3.76,20000,28800,4100,5300,Normal Season
WIN-316,3.8,21000,30000,2000,5500,Normal Season
WIN-317,3.84,22000,31200,2150,5700,Normal Season
WIN-318,3.88,23000,32400,2300,5900,Normal Season
WIN-319,3.92,24000,33600,2450,6100,Normal Season
WIN-320,3.96,25000,34800,2600,6300,Normal Season
WIN-321,3.6,6000,36000,2750,6500,Normal Season
WIN-322,3.64,7000,37200,2900,6700,Normal Season
WIN-323,3.68,8000,38400,3050,6900,Normal Season
WIN-324,3.72,9000,39600,3200,7100,Normal Season
WIN-325,3.76,10000,40800,3350,7300,Normal Season
WIN-326,3.8,11000,12000,3500,7500,Normal Season
WIN-327,3.84,12000,13200,3650,7700,Normal Season
WIN-328,3.88,13000,14400,3800,7900,Normal Season
WIN-329,3.92,14000,15600,3950,8100,Normal Season
WIN-330,3.96,15000,16800,4100,8300,Normal Season
WIN-331,3.6,16000,18000,2000,2500,Normal Season
WIN-332,3.64,17000,19200,2150,2700,Normal Season
WIN-333,3.68,18000,20400,2300,2900,Normal Season
WIN-334,3.72,19000,21600,2450,3100,Normal Season
WIN-335,3.76,20000,22800,2600,3300,Normal Season
WIN-336,3.8,21000,24000,2750,3500,Normal Season
WIN-337,3.84,22000,25200,2900,3700,Normal Season
WIN-338,3.88,23000,26400,3050,3900,Normal Season
WIN-339,3.92,24000,27600,3200,4100,Normal Season
WIN-340,3.96,25000,28800,3350,4300,Normal Season
WIN-341,3.6,6000,30000,3500,4500,Normal Season
WIN-342,3.64,7000,31200,3650,4700,Normal Season
WIN-343,3.68,8000,32400,3800,4900,Normal Season
WIN-344,3.72,9000,33600,3950,5100,Normal Season
WIN-345,3.76,10000,34800,4100,5300,Normal Season
WIN-346,3.8,11000,36000,2000,5500,Normal Season
WIN-347,3.84,12000,37200,2150,5700,Normal Season
WIN-348,3.88,13000,38400,2300,5900,Normal Season
WIN-349,3.92,14000,39600,2450,6100,Normal Season
WIN-350,3.96,15000,40800,2600,6300,Normal Season
WIN-351,3.6,16000,12000,2750,6500,Normal Season
WIN-352,3.64,17000,13200,2900,6700,Normal Season
WIN-353,3.68,18000,14400,3050,6900,Normal Season
WIN-354,3.72,19000,15600,3200,7100,Normal Season
WIN-355,3.76,20000,16800,3350,7300,Normal Season
WIN-356,3.8,21000,18000,3500,7500,Normal Season
WIN-357,3.84,22000,19200,3650,7700,Normal Season
WIN-358,3.88,23000,20400,3800,7900,Normal Season
WIN-359,3.92,24000,21600,3950,8100,Normal Season
WIN-360,3.96,25000,22800,4100,8300,Normal Season
WIN-361,3.6,6000,24000,2000,2500,Normal Season
WIN-362,3.64,7000,25200,2150,2700,Normal Season
WIN-363,3.68,8000,26400,2300,2900,Normal Season
WIN-364,3.72,9000,27600,2450,3100,Normal Season
WIN-365,3.76,10000,28800,2600,3300,Normal Season
WIN-366,3.8,11000,30000,2750,3500,Normal Season
WIN-367,3.84,12000,31200,2900,3700,Normal Season
WIN-368,3.88,13000,32400,3050,3900,Normal Season
WIN-369,3.92,14000,33600,3200,4100,Normal Season
WIN-370,3.96,15000,34800,3350,4300,Normal Season
WIN-371,3.6,16000,36000,3500,4500,Normal Season
WIN-372,3.64,17000,37200,3650,4700,Normal Season
WIN-373,3.68,18000,38400,3800,4900,Normal Season
WIN-374,3.72,19000,39600,3950,5100,Normal Season
WIN-375,3.76,20000,40800,4100,5300,Normal Season
WIN-376,3.8,21000,12000,2000,5500,Normal Season
WIN-377,3.84,22000,13200,2150,5700,Normal Season
WIN-378,3.88,23000,14400,2300,5900,Normal Season
WIN-379,3.92,24000,15600,2450,6100,Normal Season
WIN-380,3.96,25000,16800,2600,6300,Normal Season
WIN-381,3.6,6000,18000,2750,6500,Normal Season
WIN-382,3.64,7000,19200,2900,6700,Normal Season
WIN-383,3.68,8000,20400,3050,6900,Normal Season
WIN-384,3.72,9000,21600,3200,7100,Normal Season
WIN-385,3.76,10000,22800,3350,7300,Normal Season
WIN-386,3.8,11000,24000,3500,7500,Normal Season
WIN-387,3.84,12000,25200,3650,7700,Normal Season
WIN-388,3.88,13000,26400,3800,7900,Normal Season
WIN-389,3.92,14000,27600,3950,8100,Normal Season
WIN-390,3.96,15000,28800,4100,8300,Normal Season
WIN-391,3.6,16000,30000,2000,2500,Normal Season
WIN-392,3.64,17000,31200,2150,2700,Normal Season
WIN-393,3.68,18000,32400,2300,2900,Normal Season
WIN-394,3.72,19000,33600,2450,3100,Normal Season
WIN-395,3.76,20000,34800,2600,3300,Normal Season
WIN-396,3.8,21000,36000,2750,3500,Normal Season
WIN-397,3.84,22000,37200,2900,3700,Normal Season
WIN-398,3.88,23000,38400,3050,3900,Normal Season
WIN-399,3.92,24000,39600,3200,4100,Normal Season
WIN-400,3.96,25000,40800,3350,4300,Normal Season
WIN-401,3.1,18000,35000,2500,3000,Harvest Shock Load
WIN-402,3.14,19500,38000,2800,3300,Harvest Shock Load
WIN-403,3.18,21000,41000,3100,3600,Harvest Shock Load
WIN-404,3.22,22500,44000,3400,3900,Harvest Shock Load
WIN-405,3.26,24000,47000,3700,4200,Harvest Shock Load
WIN-406,3.3,25500,50000,4000,4500,Harvest Shock Load
WIN-407,3.34,27000,53000,4300,4800,Harvest Shock Load
WIN-408,3.38,28500,56000,4600,5100,Harvest Shock Load
WIN-409,3.42,30000,59000,4900,5400,Harvest Shock Load
WIN-410,3.46,31500,62000,5200,5700,Harvest Shock Load
WIN-411,3.1,18000,35000,2500,3000,Harvest Shock Load
WIN-412,3.14,19500,38000,2800,3300,Harvest Shock Load
WIN-413,3.18,21000,41000,3100,3600,Harvest Shock Load
WIN-414,3.22,22500,44000,3400,3900,Harvest Shock Load
WIN-415,3.26,24000,47000,3700,4200,Harvest Shock Load
WIN-416,3.3,25500,50000,4000,4500,Harvest Shock Load
WIN-417,3.34,27000,53000,4300,4800,Harvest Shock Load
WIN-418,3.38,28500,56000,4600,5100,Harvest Shock Load
WIN-419,3.42,30000,59000,4900,5400,Harvest Shock Load
WIN-420,3.46,31500,62000,5200,5700,Harvest Shock Load
WIN-421,3.1,18000,35000,2500,3000,Harvest Shock Load
WIN-422,3.14,19500,38000,2800,3300,Harvest Shock Load
WIN-423,3.18,21000,41000,3100,3600,Harvest Shock Load
WIN-424,3.22,22500,44000,3400,3900,Harvest Shock Load
WIN-425,3.26,24000,47000,3700,4200,Harvest Shock Load
WIN-426,3.3,25500,50000,4000,4500,Harvest Shock Load
WIN-427,3.34,27000,53000,4300,4800,Harvest Shock Load
WIN-428,3.38,28500,56000,4600,5100,Harvest Shock Load
WIN-429,3.42,30000,59000,4900,5400,Harvest Shock Load
WIN-430,3.46,31500,62000,5200,5700,Harvest Shock Load
WIN-431,3.1,18000,35000,2500,3000,Harvest Shock Load
WIN-432,3.14,19500,38000,2800,3300,Harvest Shock Load
WIN-433,3.18,21000,41000,3100,3600,Harvest Shock Load
WIN-434,3.22,22500,44000,3400,3900,Harvest Shock Load
WIN-435,3.26,24000,47000,3700,4200,Harvest Shock Load
WIN-436,3.3,25500,50000,4000,4500,Harvest Shock Load
WIN-437,3.34,27000,53000,4300,4800,Harvest Shock Load
WIN-438,3.38,28500,56000,4600,5100,Harvest Shock Load
WIN-439,3.42,30000,59000,4900,5400,Harvest Shock Load
WIN-440,3.46,31500,62000,5200,5700,Harvest Shock Load
WIN-441,3.1,18000,35000,2500,3000,Harvest Shock Load
WIN-442,3.14,19500,38000,2800,3300,Harvest Shock Load
WIN-443,3.18,21000,41000,3100,3600,Harvest Shock Load
WIN-444,3.22,22500,44000,3400,3900,Harvest Shock Load
WIN-445,3.26,24000,47000,3700,4200,Harvest Shock Load
WIN-446,3.3,25500,50000,4000,4500,Harvest Shock Load
WIN-447,3.34,27000,53000,4300,4800,Harvest Shock Load
WIN-448,3.38,28500,56000,4600,5100,Harvest Shock Load
WIN-449,3.42,30000,59000,4900,5400,Harvest Shock Load
WIN-450,3.46,31500,62000,5200,5700,Harvest Shock Load
WIN-451,3.1,18000,35000,2500,3000,Harvest Shock Load
WIN-452,3.14,19500,38000,2800,3300,Harvest Shock Load
WIN-453,3.18,21000,41000,3100,3600,Harvest Shock Load
WIN-454,3.22,22500,44000,3400,3900,Harvest Shock Load
WIN-455,3.26,24000,47000,3700,4200,Harvest Shock Load
WIN-456,3.3,25500,50000,4000,4500,Harvest Shock Load
WIN-457,3.34,27000,53000,4300,4800,Harvest Shock Load
WIN-458,3.38,28500,56000,4600,5100,Harvest Shock Load
WIN-459,3.42,30000,59000,4900,5400,Harvest Shock Load
WIN-460,3.46,31500,62000,5200,5700,Harvest Shock Load
WIN-461,3.1,18000,35000,2500,3000,Harvest Shock Load
WIN-462,3.14,19500,38000,2800,3300,Harvest Shock Load
WIN-463,3.18,21000,41000,3100,3600,Harvest Shock Load
WIN-464,3.22,22500,44000,3400,3900,Harvest Shock Load
WIN-465,3.26,24000,47000,3700,4200,Harvest Shock Load
WIN-466,3.3,25500,50000,4000,4500,Harvest Shock Load
WIN-467,3.34,27000,53000,4300,4800,Harvest Shock Load
WIN-468,3.38,28500,56000,4600,5100,Harvest Shock Load
WIN-469,3.42,30000,59000,4900,5400,Harvest Shock Load
WIN-470,3.46,31500,62000,5200,5700,Harvest Shock Load
WIN-471,3.1,18000,35000,2500,3000,Harvest Shock Load
WIN-472,3.14,19500,38000,2800,3300,Harvest Shock Load
WIN-473,3.18,21000,41000,3100,3600,Harvest Shock Load
WIN-474,3.22,22500,44000,3400,3900,Harvest Shock Load
WIN-475,3.26,24000,47000,3700,4200,Harvest Shock Load
WIN-476,3.3,25500,50000,4000,4500,Harvest Shock Load
WIN-477,3.34,27000,53000,4300,4800,Harvest Shock Load
WIN-478,3.38,28500,56000,4600,5100,Harvest Shock Load
WIN-479,3.42,30000,59000,4900,5400,Harvest Shock Load
WIN-480,3.46,31500,62000,5200,5700,Harvest Shock Load
WIN-481,3.1,18000,35000,2500,3000,Harvest Shock Load
WIN-482,3.14,19500,38000,2800,3300,Harvest Shock Load
WIN-483,3.18,21000,41000,3100,3600,Harvest Shock Load
WIN-484,3.22,22500,44000,3400,3900,Harvest Shock Load
